Name,City,State
"Sri Channabasaveshwara Institute of Technology, GUBBI",Tumkur,Karnataka
"Sri Siddhartha Institute of Technology, Tumkur.",Tumkur,Karnataka
SDM INSTITUTE OF TECHNOLOGY UJIRE-574240,Ujire,Karnataka
"B.L.D.E.A's V.P. Dr. P.G. Halakatti College of Engg. & Tech., Vijayapur",Vijayapur,Karnataka
"College of Engineering, Cherthala",Cherthala,Kerala
Model Engineering College,Cochin,Kerala
SCMS School of Engineering & Technology,Cochin,Kerala
Federal Institute of Science and Technology (FISAT),Ernakulam,Kerala
KMEA Engineering College,Ernakulam,Kerala
"Mar Athanasius College of Engineering, Kothamangalam, Ernakulam -686 666",Ernakulam,Kerala
Rajagiri School of Engineering and Technology (AUTONOMOUS),Ernakulam,Kerala
"Toc-H Institute of Science and Technology, Arakunnam",Ernakulam,Kerala
Adi Shankara Institute of Engineering and Technology,Kalady,Kerala
Vimal Jyothi Engineering College,Kannur,Kerala
"College of Engineering ,Karunagappally",Karunagappally,Kerala
Albertian Institute of Science and Technology - AISAT,KOCHI,Kerala
College of Engineering Perumon,Kollam,Kerala
T. K. M. Institute of Technology,Kollam,Kerala
TKM College of Engineering,Kollam,Kerala
"SREEPATHY INSTITUTE OF MANAGEMENT & TECHNOLOGY, VAVANOOR",Koottanad,Kerala
Mar Baselios Institute of Technology and Science,Kothamangalam,Kerala
AMAL JYOTHI COLLEGE OF ENGINEERING,Kottayam,Kerala
College of Engineering,Kottayam,Kerala
"Mangalam College of Engineering, Mangalam Hills, Ettumanoor P.O, Kottayam-686 631",Kottayam,Kerala
Rajiv Gandhi Institute of Technology,Kottayam,Kerala
Saintgits College of Engineering,Kottayam,Kerala
"GOVT. ENGINEERING COLLEGE, KOZHIKODE",Kozhikode,Kerala
National Institute of Technology Calicut,Kozhikode,Kerala
"ERANAD KNOWLEDGE CITY TECHNICAL CAMPUS, CHERUKULAM, MANJERI",Malappuram,Kerala
Vedavyasa Institute of Technology,Malappuram,Kerala
MES Engineering College,Malappuram District,Kerala
Indian Institute of Technology Palakkad,Palakkad,Kerala
NSS College of Engineering,Palakkad,Kerala
Nehru College of Engineering and Research Centre,Pampady,Kerala
Valia Koonambaikulathamma College of Engineering and Technology,Parippally,Kerala
"College of Engineering, Pathanapuram",Pathanapuram,Kerala
"Sree Buddha College of Engineering, Pattoor",Pattoor,Kerala
Mar Baselios Christian College of Engineering & Technology,Peermade,Kerala
MUTHOOT INSTITUTE OF TECHNOLOGY AND SCIENCE,Puthencruz,Kerala
Government Engineering College Sreekrishnapuram,SREEKRISHNAPURAM,Kerala
College of Engineering Trivandrum,Thiruvananthapuram,Kerala
Indian Institute of Space Science and Technology,Thiruvananthapuram,Kerala
Mar Baselios College of Engineering and Technology,Thiruvananthapuram,Kerala
Marian Engineering College,Thiruvananthapuram,Kerala
Rajadhani Institute of Engineering and Technology,THIRUVANANTHAPURAM,Kerala
"Sree Chitra Thirunal College of Engineering, Pappanamcode, Thiruvanthapuram",Thiruvananthapuram,Kerala
University College of Engineering,Thodupuzha,Kerala
Christ College of Engineering,Thrissur,Kerala
"Government Engineering College, Thrissur",Thrissur,Kerala
Jyothi Engineering College,Thrissur,Kerala
Vidya Academy of Science & Technology,Thrissur,Kerala
School of Engineering and Technology,Balaghat,Madhya Pradesh
"Bansal Institute of Science & Technology, Raisen Road, Kokta, Anand Nagar, Bhopal - 462021",Bhopal,Madhya Pradesh
"Barkatullah University, Bhopal",Bhopal,Madhya Pradesh
Bhabha Engineering Research Institute,Bhopal,Madhya Pradesh
I. E. S. College of Technology,Bhopal,Madhya Pradesh
I. E. S. Institute of Technology and Management,Bhopal,Madhya Pradesh
Indian Institute of Science Education & Research Bhopal,Bhopal,Madhya Pradesh
"Jagran Lakecity University, Bhopal",Bhopal,Madhya Pradesh
Jai Narain College Of Technology,Bhopal,Madhya Pradesh
Lakshmi Narain College of Technology,Bhopal,Madhya Pradesh
Lakshmi Narain College of Technology & Science,Bhopal,Madhya Pradesh
Lakshmi Narain College of Technology Excellence,Bhopal,Madhya Pradesh
Maulana Azad National Institute of Technology,Bhopal,Madhya Pradesh
NRI Institute of Information Science and Technology,Bhopal,Madhya Pradesh
Oriental College of Technology,Bhopal,Madhya Pradesh
Oriental Institute of Science and Technology,Bhopal,Madhya Pradesh
Rajiv Gandhi Proudyogiki Vishwavidyalaya,Bhopal,Madhya Pradesh
RKDF University,Bhopal,Madhya Pradesh
Sagar Institute of Research & Technology,Bhopal,Madhya Pradesh
Sagar Institute of Science Technology & Research (SISTEC-R),Bhopal,Madhya Pradesh
"Sagar Institute of Science Technology and Engineering (SISTec-E), Sikandrabad, Near Ratibad, Bhadbhada Road, Bhopal",Bhopal,Madhya Pradesh
Sarvepalli Radhakrishnan University,Bhopal,Madhya Pradesh
Sri Satya Sai College of Engineering,Bhopal,Madhya Pradesh
Technocrats Institute Of Technology,Bhopal,Madhya Pradesh
"Technocrats Institute of Technology (Excellence), Anand Nagar, PB No. 24, Post Piplani, BHEL, Bhopal - 462021",Bhopal,Madhya Pradesh
"Truba Institute of Engineering & Information Technology, Karod-Gandhi Nagar By-Pass Road, Bhopal-462036",Bhopal,Madhya Pradesh
Vedica Institute of Technology,Bhopal,Madhya Pradesh
Jaypee University of Engineering & Technology,Guna,Madhya Pradesh
"Amity University, Gwalior",Gwalior,Madhya Pradesh
Atal Bihari Vajpayee Indian Institute of Information Technology and Management,Gwalior,Madhya Pradesh
Institute of Technology and Management,Gwalior,Madhya Pradesh
IPS College of Technology & Management,Gwalior,Madhya Pradesh
ITM University,Gwalior,Madhya Pradesh
"Madhav Institute of Technology and Science, Gole ka Mandir, P.O. Residency, Gwalior-474005",Gwalior,Madhya Pradesh
Acropolis Institute Of Technology And Research,Indore,Madhya Pradesh
Devi Ahilya Vishwavidyalaya,Indore,Madhya Pradesh
Indian Institute of Technology Indore,Indore,Madhya Pradesh
Indore Institute of Science and Technology,Indore,Madhya Pradesh
"IPS ACADEMY, INSTITUTE OF ENGINEERING and SCIENCE, INDORE (MP)",Indore,Madhya Pradesh
Medi-Caps University,Indore,Madhya Pradesh
Oriental University - Indore,Indore,Madhya Pradesh
Prestige Institute Of Engineering Management & Research,Indore,Madhya Pradesh
"S.D. Bansal College of Engg., Indore",Indore,Madhya Pradesh
"S.D. Bansal College of Technology, Umariya, A.B.Road, Indore",Indore,Madhya Pradesh
SAGE University Indore,Indore,Madhya Pradesh
Shri G. S. Institute of Technology & Science,Indore,Madhya Pradesh
Shri Vaishnav Vidyapeeth Vishwavidyalaya,Indore,Madhya Pradesh
"Vikrant Institute of Technology and Management, Borkhedi, Behind Veterinary College, AB Road, Indore- 453446",INDORE,Madhya Pradesh
"Facult Nature CareSangathan's Group of Instiutitions, Near Patan Bypass Road Square, Gram-Raighawa,-Jabalpur-482002",Jabalpur,Madhya Pradesh
Government Engineering College,Jabalpur,Madhya Pradesh
"Gyan Ganga College of Technology, Jabalpur",Jabalpur,Madhya Pradesh
Gyan Ganga Institute of Technology & Sciences,Jabalpur,Madhya Pradesh
"Pandit Dwarka Prasad Mishra Indian Institute of Information Technology, Design and Manufacturing (IIITDM) Jabalpur",Jabalpur,Madhya Pradesh
Rabindranath Tagore University,Raisen,Madhya Pradesh
Rewa Engineering College,Rewa,Madhya Pradesh
"Sri Satya Sai University of Technology & Medical Sciences, Sehore",Sehore,Madhya Pradesh
Babulal Tarabai Institute of Research & Technology,Sironja,Madhya Pradesh
Rustamji Institute of Technology,Tekanpur,Madhya Pradesh
Ujjain Engineering College,Ujjain,Madhya Pradesh
"Samrat Ashok Technological Institute,Civil Lines, Netaji Subhash Marg, Vidisha",Vidisha,Madhya Pradesh
College of Engineering & Technology,AKOLA,Maharashtra
Dr.Rajendra Gode Institute of Technology and Research Amravati,Amravati,Maharashtra
"Government College of Engineering, Amravati",Amravati,Maharashtra
H. V. P. Mandal`s College of Engineering & Technology,Amravati,Maharashtra
"P. R. Pote (Patil) Education & Welfare Trust's Group of Institutions's College of Engineering & Management, Amravati.",AMRAVATI,Maharashtra
PROF RAM MEGHE COLLEGE OF ENGINEERING & MANAGEMENT,Amravati,Maharashtra
"Sipna College of Engineering and Technology, Amravati",Amravati,Maharashtra
"Annasaheb Dange College of Engineering and Technology, Ashta",Ashta,Maharashtra
CSMSS Chh. Shahu College of Engineering,Aurangabad,Maharashtra
Deogiri Technical Campus for Engineering and Management Studies,Aurangabad,Maharashtra
"Everest Education Society Sanchalit, College of Engineering",Aurangabad,Maharashtra
Government College of Engineering (Academic Autonomous),Aurangabad,Maharashtra
Hi-Tech Institute of Technology,Aurangabad,Maharashtra
Maharashtra Institute of Technology,Aurangabad,Maharashtra
Mahatma Gandhi Mission`s Jawaharlal Nehru Engineering College,Aurangabad,Maharashtra
Shreeyash Pratishthan`s Shreeyash College of Engineering and Technology,Aurangabad,Maharashtra
Government College of Engineering and Research,Avasari (Khurd),Maharashtra
Prof. Ram Meghe Institute of Technology & Research,Badnera-Amravati,Maharashtra
"Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering & Technology, Baramati, M.I.D.C.road, District - Pune",Baramati,Maharashtra
PADMABHOOSHAN VASANTRAODADA PATIL INSTITUTE OF TECHNOLOGY,Budhgaon,Maharashtra
"Govt Engineering College, Ballarpur road",Chandrapur,Maharashtra
"Rajiv Gandhi College of Engineering, Research and Technology",Chandrapur,Maharashtra
SHRI SAI COLLEGE OF ENGINEERING & TECHNOLOGY,Chandrapur,Maharashtra
"Shri Neminath Jain Brahmacharyashramas College of Engineering, Neminagar, Chandwad, Dist.Nashik 423101",Chandwad,Maharashtra
Rajendra Mane College of Engineering & Technology,Devrukh,Maharashtra
"Shri Shivaji Vidya Prasarak Sanstha`s Late Bapusaheb Shivajirao Deore College of Engineering, Dhule",Dhule,Maharashtra
SHIVAJIRAO S JONDHALE COLLEGE OF ENGINEERING,Dombivli,Maharashtra
"D.K.T.E.SOCIETYs TEXTILE AND ENGINEERING INSTITUTE, ICHALKARANJI",Ichalkaranji,Maharashtra
Kasegaon Education Society`s Rajarambapu Institute of Technology,Islampur,Maharashtra
GF's Godavari College of Engineering,Jalgaon,Maharashtra
"Government College of Engineering, Jalgaon",Jalgaon,Maharashtra
"Khandesh College Education Society?s College of Engineering and Management, Jalgaon",Jalgaon,Maharashtra
SSBT's College of Engineering & Technology,Jalgaon,Maharashtra
University Institute of Chemical Technology,Jalgaon,Maharashtra
"Matsyodari Shikshan Sanstha's College of Engineering and Technology, Jalna",Jalna,Maharashtra
Government College of Engineering,Karad,Maharashtra
"Group of Institutions College of Engineering, A-p. Kashti, Tal. Shrigonda,Dist.Ahmednagar",Kashti,Maharashtra
Bharati Vidyapeeth`s College of Engineering,Kolhapur,Maharashtra
D. Y. Patil College of Engineering & Technology,Kolhapur,Maharashtra
"D. Y. Patil Education Society, D.Y. Patil Technical Campus, Faculty of Engineering",Kolhapur,Maharashtra
Dr D Y Patil Prathisthan College of Engineering Salokhe-Nagar Kolhapur,KOLHAPUR,Maharashtra
"Dr. J. J. Magdum College of Engineering, JAYSINGPUR",Kolhapur,Maharashtra
Kolhapur Institute of Technology`s College of Engineering (Autonomous),Kolhapur,Maharashtra
Shri Balasaheb Mane Shikshan Prasarak Mandal Ambap`s Ashokrao Mane Group of Institutions,Kolhapur,Maharashtra
Sanjivani Rural Education Society's College of Engineering,Kopargaon,Maharashtra
"M.S. Bidwe College of Engineering, Latur",Latur,Maharashtra
PRAVARA RURAL ENGINEERING COLLEGE,Loni,Maharashtra
"SANT GAJANAN MAHARAJ COLLEGE OF ENGINEERING, KOLHAPUR",Mahagaon,Maharashtra
SF's Sandip Institute of Technology and Research Centre,Mahiravani,Maharashtra
"Padmshri Dr.V.B.Kolte College of Engineering, Malkapur",Malkapur,Maharashtra
"Amity University, Mumbai",Mumbai,Maharashtra
Bharatiya Vidya Bhavan`s Sardar Patel Institute of Technology,Mumbai,Maharashtra
Don Bosco Institute Of Technology - Mumbai,Mumbai,Maharashtra
Fr. Conceicao Rodrigues College of Engineering,Mumbai,Maharashtra
Indian Institute of Technology Bombay,Mumbai,Maharashtra
Institute of Chemical Technology,Mumbai,Maharashtra
K J Somaiya Institute of Technology,Mumbai,Maharashtra
K. J. Somaiya College of Engineering,Mumbai,Maharashtra
Sardar Patel College of Engineering,Mumbai,Maharashtra
St. Francis Institute of Technology,Mumbai,Maharashtra
SVKM`s Narsee Monjee Institute of Management Studies,Mumbai,Maharashtra
Thadomal Shahani Engineering College,Mumbai,Maharashtra
Thakur College of Engineering & Technology,Mumbai,Maharashtra
Name,City,State
Usha Mittal Institute of Technology for Women,Mumbai,Maharashtra
Vasantdada Patil Pratishthan's College of Engineering and Visual Arts,Mumbai,Maharashtra
"Veermata Jijabai Technological Institute, (VJTI, Mumbai)",Mumbai,Maharashtra
Vidyalankar Institute of Technology Pearl Center,Mumbai,Maharashtra
"Xavier Institute of Engineering, Mahim, Mumbai - 400016",Mumbai,Maharashtra
ATHARVA COLLEGE OF ENGINEERING,Mumbai Suburban,Maharashtra
Shah And Anchor Kutchhi Engineering College,Mumbai Suburban,Maharashtra
Shri Vile Parle Kelavani Mandal`s Dwarkadas J. Sanghvi College of Engineering,Mumbai Suburban,Maharashtra
Vivekanand Education Society`s Institute of Technology Sindhi Society,Mumbai Suburban,Maharashtra
ANJUMAN COLLEGE OF ENGINEERING & TECHNOLOGY,Nagpur,Maharashtra
"G. H. Raisoni College of Engineering, Nagpur",Nagpur,Maharashtra
GURU NANAK INSTITUTE OF TECHNOLOGY,Nagpur,Maharashtra
"Gurunank Institute of Engineering and Technology, Dahegaon",Nagpur,Maharashtra
"Indian Institute of Information Technology, Nagpur",NAGPUR,Maharashtra
J. D. College of Engineering,Nagpur,Maharashtra
Jhulelal Institute of Technology,Nagpur,Maharashtra
"Karamvir Dadasaheb Kannamwar Engineering College, Nandanvan",Nagpur,Maharashtra
Laxminarayan Institute of Technology,Nagpur,Maharashtra
MKSSS`s Cummins College of Engineering for Women,Nagpur,Maharashtra
"Nagpur Institute of Technology, Katol road",Nagpur,Maharashtra
National Fire Service College,Nagpur,Maharashtra
Priyadarshini Bhagwati College of Engineering,Nagpur,Maharashtra
Priyadarshini Engineering College,Nagpur,Maharashtra
S. B. Jain Institute of Technology Management and Research,Nagpur,Maharashtra
Shri Ramdeobaba College of Engineering and Management,Nagpur,Maharashtra
St. Vincent Palloti College of Engineering and Technology,Nagpur,Maharashtra
"Suryodaya College of Engineering and Technology, Nagpur",Nagpur,Maharashtra
TULSIRAMJI GAIKWAD-PATIL COLLEGE OF ENGINEERING AND TECHNOLOGY,Nagpur,Maharashtra
"Visvesvaraya National Institute of Technology, Nagpur",Nagpur,Maharashtra
Yeshwantrao Chavan College of Engineering,Nagpur,Maharashtra
"M.G.M'S COLLEGE OF ENGINEERING ,NANDED",Nanded,Maharashtra
Shri Guru Gobind Singhji Institute of Engineering and Technology,Nanded,Maharashtra
"PSGVPM`s D.N.Patel College of Engineering, Shahada",Nandurbar,Maharashtra
"Brahma Valley College of Engineering & Research Institute, Brahma Valley Campus, Anjaneri, Trimbakeshwar",Nashik,Maharashtra
"Gokhale Education Society's R. H. Sapat College of Engineering, Management Studies and Research",Nashik,Maharashtra
K. K. Wagh Institute Of Engineering Education & Research,Nashik,Maharashtra
"Kalyani Charitable Trusts Late G.N.Sapkal College of Engineering , Sapkal Knowledge Hub,Kalyani Hills, Anjaneri Vadholi, Tryambakeshwar, Dist.Nashik 422212",Nashik,Maharashtra
MARATHA VIDYA PRASARAK SAMAJ'S KARMAVEER ADV. BABURAO GANPATRAO THAKARE COLLEGE OF ENGINEERING,Nashik,Maharashtra
"Matoshri Education Society's Matoshri College of Engineering & Research Centre, At-Po.Eklahare, Tal. & District- Nashik 422105.",Nashik,Maharashtra
"BHARATI VIDYAPEETH COLLEGE OF ENGINEERING, NAVI MUMBAI",Navi Mumbai,Maharashtra
DATTA MEGHE COLLEGE OF ENGINEERING,Navi Mumbai,Maharashtra
Fr. C. Rodrigues Institute of Technology,Navi Mumbai,Maharashtra
Ramrao Adik Institute of Technology,Navi Mumbai,Maharashtra
Saraswati Education Society`s Saraswati College of Engineering,Navi Mumbai,Maharashtra
SIES Graduate School of Technology,Navi Mumbai,Maharashtra
Terna Public Charitable Trust's Terna Engineering College,Navi Mumbai,Maharashtra
Anjuman-I-Islam`s Kalsekar Technical Campus,New Panvel,Maharashtra
Aldel Education Trust's St. John College of Engineering,Palghar,Maharashtra
Haji Jamaluddin Thim TrustTheem College of Engineering At Village Betegaon Boisar Chikhar Road (N.H.No.8) Near Union Park Boisar(E) Tal Palghar Dist. Thane 401 501,Palghar,Maharashtra
"Vidya Vikas Education Trust Universal College of Engineering, Thane",Palghar,Maharashtra
SKN SINHAGAD COLLEG OF ENGINEERING KORTI TAL PANDHARPUR DIST-SOLAPUR,Pandharpur,Maharashtra
"SVERI's College of Engineering, Pandharpur",Pandharpur,Maharashtra
SANJEEVAN ENGINEERING & TECHNOLOGY INSTITUTE,Panhala,Maharashtra
"(A.B.M.S.) Akhil Bharatiya Maratha Shikshan Parishad's College of Engineering & Research Address: S. No. 103, Shahu College Campus, Parvati, Taluka: Pune (corporation Area) District: Pune - 411009",Pune,Maharashtra
Ajeenkya DY Patil School of Engineering,Pune,Maharashtra
"All India Shivaji Memorial Societys College of Engineering, Pune",Pune,Maharashtra
All India Shri Shivaji Memorial Society`s Institute of Information Technology,Pune,Maharashtra
Army Institute of Technology,Pune,Maharashtra
Bharati Vidyapeeth 'S College of Engineering for Women,Pune,Maharashtra
Bharati Vidyapeeth Deemed University College of Engineering,Pune,Maharashtra
Bharati Vidyapeeth`s College of Engineering,Pune,Maharashtra
"College of Engineering, Pune",Pune,Maharashtra
Defence Institute of Advanced Technology,Pune,Maharashtra
"DHOLE PATIL EDUCATION SOCIETY'S, DHOLE PATIL COLLEGE OF ENGINEERING.",Pune,Maharashtra
"Dr D. Y. Patil Pratishthans D.Y. Patil College of Engineering, Akurdi, Pune",Pune,Maharashtra
"Dr. D. Y. Patil Institute of Engineering, Management and Research",Pune,Maharashtra
Dr. D. Y. Patil Institute of Technology,Pune,Maharashtra
Dr. Vishwanath Karad MIT World Peace University,Pune,Maharashtra
"Indian Institute of Information Technology, Pune",Pune,Maharashtra
International Institute of Information Technology (I?IT),Pune,Maharashtra
JSPM'S RAJARSHI SHAHU COLLEGE OF ENGINEERING,Pune,Maharashtra
K. J. S. Educational Institute`s Trinity College of Engineering and Research,Pune,Maharashtra
Maharshi Karve Stree Shikshan Samstha's Cummins College of Engineering for Women,Pune,Maharashtra
Marathwada Mitra Mandal College of Engineering Pune,Pune,Maharashtra
MARATHWADA MITRA MANDAL'S INSTITUTE OF TECHNOLOGY,Pune,Maharashtra
MIT Academy of Engineering,Pune,Maharashtra
"MIT Art, Design and Technology University, Pune",Pune,Maharashtra
Modern Education Society`s College of Engineering,Pune,Maharashtra
Pimpri Chinchwad College of Engineering,Pune,Maharashtra
"Pimpri Chinchwad Education Trust's Pimpri Chinchwad College of Engineering and Research, Laxminagar, Ravet",Pune,Maharashtra
Progressive Educational Society`s Modern College of Engineering,Pune,Maharashtra
Pune Vidyarthi Griha's College of Science and Technology,Pune,Maharashtra
SCTR's Pune Institute of Computer Technology,Pune,Maharashtra
Shree Chanakya Education Societys Indira College,Pune,Maharashtra
Shree Ramchandra College of Enginnering,Pune,Maharashtra
Sinhgad Academy of Engineering,Pune,Maharashtra
Sinhgad College of Engineering,Pune,Maharashtra
Sinhgad Technical Education Society`s Sinhgad Institute of Technology,Pune,Maharashtra
Sinhgad Technical Education Society`s SKN Sinhgad Institute of Technology and Science,Pune,Maharashtra
"SINHGAD TECHNICAL EDUCATION SOCIETYS NBN SINHGAD TECHNICAL INSTITUTES CAMPUS, PUNE",Pune,Maharashtra
"Sinhgad Technical Education Societys Rasiklal M Dhariwal Sinhgad Technical Institutes Campus, Pune",Pune,Maharashtra
Smt. Kashibai Navale College of Engineering,Pune,Maharashtra
Vishwakarma Institute of Information Technology,Pune,Maharashtra
Vishwakarma Institute of Technology,Pune,Maharashtra
"Vishwakarma University, Pune",Pune,Maharashtra
Dr. Babasaheb Ambedkar Technological University,Raigarh,Maharashtra
"Mahatma Education Society's, Pillai HOC College of Engineering and technology",Raigarh,Maharashtra
Pillai College of Engineering,Raigarh,Maharashtra
VISHWANIKETANs INSTITUTE OF MANAGEMENT ENTREPRENEURSHIP and ENGINEERING TECHNOLOGY,Raigarh,Maharashtra
Finolex Academy of Management and Technology,Ratnagiri,Maharashtra
Gharda Foundations Gharda Institute of Technology,Ratnagiri,Maharashtra
"Amrutvahini College of Engineering, Sangamner",Sangamner,Maharashtra
"Shri Ambabai Talim Sanstha's Sanjay Bhokre Group of Institutes, Miraj",Sangli,Maharashtra
Walchand College of Engineering,Sangli,Maharashtra
Karmaveer Bhaurao Patil College of Engineering,Satara,Maharashtra
"Yashoda Technical campus, Faculty of Engineering, Wadhe",SATARA,Maharashtra
"MAULI GROUP OF INSTITUTIONS, COLLEGE OF ENGINEERING AND TECHNOLOGY",Shegaon,Maharashtra
"Shri Sant Gajanan Maharaj Engineering College, Shegaon.",Shegaon,Maharashtra
"SES'S R.C.PATEL INSTITUTE OF TECHNOLOGY, SHIRPUR",Shirpur,Maharashtra
"JAYAWANTI BABU FOUNDATION+?-?-?S METROPOLITAN INSTITUTE OF TECHNOLOGY AND MANAGEMENT, SINDHUDURG",Sindhudurg,Maharashtra
A G PATIL INSTITUTE OF TECHNOLOGY 18 2A2 PRATANAGER SOREGON ROAD,Solapur,Maharashtra
Brahmdevdada Mane Institute of Technology,Solapur,Maharashtra
Walchand Institute of Technology,Solapur,Maharashtra
A P Shah Institute Of Technology,Thane,Maharashtra
Koti Vidya Charitable Trusts Alamuri Ratnamala Institute of Engineering & Technology,Thane,Maharashtra
"SHREE L R TIWARI COLLEGE OF ENGINEERING, THANE",Thane,Maharashtra
VIDYAVARDHINI'S COLLEGE OF ENGINEERING AND TECHNOLOGY,Vasai,Maharashtra
Vidya Prasarak Mandal's Maharshi Parshuram College of Engineering,Velneshwar,Maharashtra
"Tatyasaheb Kore Institute of Engineering & Technology, WARANANAGAR",Warananagar,Maharashtra
Jawaharlal Darda Institute of Engineering & Technology,Yavatmal,Maharashtra
National Institute of Technology Manipur,Imphal,Manipur
Manipur Institute of Technology,Imphal West,Manipur
National Institute of Technology Meghalaya,Shillong,Meghalaya
National Institute of Technology Mizoram,Aizawl,Mizoram
National Institute of Technology Nagaland,Dimapur,Nagaland
National Institute of Science & Technology,Berhampur,Odisha
Parala Maharaja Engineering College,Berhampur,Odisha
"Barrister Ranjit Mohanty International Institute of Technology (BRMIIT), Bhubaneswar",Bhubaneswar,Odisha
"C.V. Raman Global University, Odisha",Bhubaneswar,Odisha
"Capital Engineering College, (CEC), Mahatpala, Khordha",Bhubaneswar,Odisha
"Central Institute of Plastic Engineering and Technology (CIPET), Bhubaneswar",Bhubaneswar,Odisha
"College of Engineering & Technology, Bhubaneswar",Bhubaneswar,Odisha
Gandhi Engieering College (GEC),Bhubaneswar,Odisha
"Gandhi Institute for Education and Technology (GIET), Bhubaneswar",Bhubaneswar,Odisha
Gandhi Institute for Technology (GIFT),Bhubaneswar,Odisha
Gandhi Institute of Technological Advancement (GITA),Bhubaneswar,Odisha
Indian Institute of Technology Bhubaneswar,Bhubaneswar,Odisha
International Institute of Information Technology Bhubaneswar,Bhubaneswar,Odisha
Kalinga Institute of Industrial Technology,BHUBANESWAR,Odisha
Siksha `O` Anusandhan,Bhubaneswar,Odisha
"Silicon Institute of Technology (SIT), Bhubaneswar",Bhubaneswar,Odisha
Trident Academy of Technology (TAT),Bhubaneswar,Odisha
Veer Surendra Sai University of Technology,Burla,Odisha
Driems,Cuttack,Odisha
Bhubaneswar College Of Engineering,Damanabhuin,Odisha
"Indira Gandhi Institute of Technology (IGIT), Sarang",Dhenkanal,Odisha
Synergy Institute of Engineering & Technology,Dhenkanal,Odisha
Gandhi Institute of Engineering and Technology,Gunupur,Odisha
Government College of Engineering,Kalahandi,Odisha
Government College of Engineering,Keonjhar,Odisha
"College of Engineering (CEB), Bhubaneswar",Khordha,Odisha
Sophitorium Engineering College,"Khurda, Bhubaneswar",Odisha
Centurion University of Technology and Management,Paralakhemundi,Odisha
National Institute of Technology Rourkela,Rourkela,Odisha
National Institute of Technology Puducherry,Karaikal,Pondicherry
Perunthalaivar Kamarajar Institute of Engineering and Technology,Karaikal,Pondicherry
Manakulavinayagar Institute of Technology,Puducherry,Pondicherry
Pondicherry Engineering College,Puducherry,Pondicherry
Rajiv Gandhi College of Engineering and Technology,Puducherry,Pondicherry
Sri Manakula Vinayagar Engineering College,Puducherry,Pondicherry
Amritsar College of Engineering & Technology,Amritsar,Punjab
Khalsa College of Engg. and Technology,Amritsar,Punjab
"Baba Farid College of Engineering& Technology, Bathinda",Bathinda,Punjab
Giani Zail Singh Campus College of Engineering & Technology Bathinda,Bathinda,Punjab
Guru Kashi University,Bathinda,Punjab
Maharaja Ranjit Singh State Technical University,Bathinda,Punjab
"Baba Banda Singh Bahadur Engineering College, Fatehgarh Sahib",Fatehgarh Sahib,Punjab
Sri Guru Granth Sahib World University,Fatehgarh Sahib,Punjab
Shaheed Bhagat Singh State University,Firozepur,Punjab
"Beant College Of Engineering & Technology,Gurdaspur",Gurdaspur,Punjab
"Sri Sai College of Engg and Technology , Badhani",Gurdaspur,Punjab
"CT Institute of Engg. Management and Technology, Shahpur",Jalandhar,Punjab
DAV Institute of Engineering & Technology,Jalandhar,Punjab
"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Jalandhar,Punjab
G. N. A. University,Kapurthala,Punjab
I.K. Gujral Punjab Technical University,Kapurthala,Punjab
Gulzar Group of Institutions,Khanna,Punjab
Sant Longowal Institute of Engineering & Technology,Longowal,Punjab
Guru Nanak Dev Engineering College,Ludhiana,Punjab
Desh Bhagat University,Mandi Gobindgarh,Punjab
RIMT University,Mandi Gobindgarh,Punjab
"Chandigarh Engineering College-CGC, Landran",Mohali,Punjab
Chandigarh University,Mohali,Punjab
"Aman Bhalla Institute of Engg. & Tech, Jhakolari, Pathankot",Pathankot,Punjab
"Punjabi University, Patiala",Patiala,Punjab
Thapar Institute of Engineering and Technology (Deemed-to-be-university),Patiala,Punjab
Lovely Professional University,Phagwara,Punjab
Chitkara University,Rajpura,Punjab
"Institute of Engg. & Tech, Bhaddal",Ropar,Punjab
Indian Institute of Technology Ropar,Rupnagar,Punjab
Chandigarh Engineering College Jhanjeri,Sahibzada Ajit Singh Nagar,Punjab
Universal Institute of Engineering & Technology,Sahibzada Ajit Singh Nagar,Punjab
Aryabhatta College Of Engineering And Research Center,Ajmer,Rajasthan
"Govt. Mahila Engineering College,Ajmer",Ajmer,Rajasthan
Banasthali Vidyapith,Banasthali,Rajasthan
GOVERNMENT ENGINEERING COLLEGE BHARATPUR,Bharatpur,Rajasthan
Engineering College Bikaner,Bikaner,Rajasthan
"Amity University Rajasthan,Jaipur",Jaipur,Rajasthan
Anand International College of Engineering,Jaipur,Rajasthan
"Arya College of Engg. & Information Technology, Jaipur",Jaipur,Rajasthan
ARYA INSTITUTE OF ENGINEERING & TECHNOLOGY,Jaipur,Rajasthan
Global Institute of Technology,Jaipur,Rajasthan
J. K. Lakshmipat University,Jaipur,Rajasthan
JECRC University,Jaipur,Rajasthan
Malaviya National Institute of Technology,Jaipur,Rajasthan
Manipal University Jaipur,Jaipur,Rajasthan
"Poornima Institute of Engineering & Technology,Jaipur",Jaipur,Rajasthan
"Swami Keshvanand Institute of Technology, Management & Gramothan",Jaipur,Rajasthan
"The LNM Institute of Information Technology, Jaipur",Jaipur,Rajasthan
University of Engineering and Management,Jaipur,Rajasthan
